index,county,hub,distance,cost,fpfactor,adjusted_cost
2168,48131,17945,942.4193,153.9173462,0.988904893,153.49041384368874
2169,48131,17952,601.2255,100.4181584,0.988904893,100.13962084695225
2170,48131,18029,341.9695,59.7668176,0.988904893,59.601037790919634
2171,48131,18042,325.871,57.2425728,0.988904893,57.083794682457174
2172,48131,18063,536.5227,90.27275936,0.988904893,90.02236287892887
2173,48131,18082,271.1404,48.66081472,0.988904893,48.5258404834936
2174,48131,18127,133.0151,27.00276768,0.988904893,26.927868030823564
2175,48131,18286,593.0375,99.13428,0.988904893,98.85930363900802
2176,48131,18288,619.177,103.2329536,0.988904893,102.9466084334705
2177,48131,18294,729.5392,120.5377466,0.988904893,120.20340180098353
2178,48131,18303,494.8294,83.73524992,0.988904893,83.50298703061647
2179,48133,17201,378.4197,65.48220896,1.018468567,65.78454960087143
2180,48133,17218,306.3112,54.17559616,1.018468567,54.42573256686147
2181,48133,17359,528.2311,88.97263648,1.018468567,89.38343575449939
2182,48133,17372,208.5723,38.85013664,1.018468567,39.02951322787375
2183,48133,17395,377.2673,65.30151264,1.018468567,65.6030189803483
2184,48133,17404,599.5745,100.1592816,1.018468567,100.62173120072538
2185,48133,17447,652.2931,108.4255581,1.018468567,108.92617427107056
2186,48133,17466,111.8133,23.67832544,1.018468567,23.78765162495911
2187,48133,17507,261.158,47.0955744,1.018468567,47.313021342802465
2188,48133,17592,294.6751,52.35105568,1.018468567,52.59276792483671
2189,48133,17620,206.3767,38.50586656,1.018468567,38.683653604114106
2190,48133,17679,514.4943,86.81870624,1.018468567,87.21956051326168
2191,48133,17717,332.1044,58.21996992,1.018468567,58.488779773801376
2192,48133,17784,221.7957,40.92356576,1.018468567,41.11251566402937
2193,48133,17792,316.8709,55.83135712,1.018468567,56.08913840991791
2194,48133,17822,257.961,46.5942848,1.018468567,46.80941721766147
2195,48133,17829,531.3835,89.4669328,1.018468567,89.88001431067532
2196,48133,17896,143.5965,28.6619312,1.018468567,28.794267399179148
2197,48133,17931,261.4827,47.14648736,1.018468567,47.364169375155704
2198,48133,17934,88.725,20.05808,1.018468567,20.15069099859284
2199,48133,17942,659.638,109.5772384,1.018468567,110.08317204226634
2200,48133,17943,584.0908,97.73143744,1.018468567,98.18267734009173
2201,48133,17945,236.1881,43.18029408,1.018468567,43.37966361857405
2202,48133,17952,124.3106,25.63790208,1.018468567,25.756275908075978
2203,48133,18029,568.2985,95.2552048,1.018468567,95.69501158298688
2204,48133,18042,428.1169,73.27472992,1.018468567,73.61304973473361
2205,48133,18063,298.6673,52.97703264,1.018468567,53.22163510919325
2206,48133,18082,551.0241,92.54657888,1.018468567,92.97387955316653
2207,48133,18127,566.786,95.0180448,1.018468567,95.45675658164944
2208,48133,18286,330.1151,57.90804768,1.018468567,58.17541734460432
2209,48133,18288,379.0398,65.57944064,1.018468567,65.8822302133206
2210,48133,18294,268.857,48.3027776,1.018468567,48.52579837109792
2211,48133,18303,212.637,39.4874816,1.018468567,39.66980089989772
2212,48135,17201,753.064,124.2264352,0.952319846,122.74565130969825
2213,48135,17218,680.9554,112.9198067,0.952319846,111.57379825672344
2214,48135,17359,844.4989,138.5634275,0.952319846,136.91174610950804
2215,48135,17372,440.1641,75.16373088,0.952319846,74.26777631410677
2216,48135,17395,634.6634,105.6612211,0.952319846,104.40173527653099
2217,48135,17404,794.8732,130.7821178,0.952319846,129.22318992071246
2218,48135,17447,942.4528,153.922599,0.952319846,152.08783569389993
2219,48135,17466,308.6066,54.53551488,0.952319846,53.88544944301308
2220,48135,17507,579.345,96.987296,0.952319846,95.8312036976691
2221,48135,17592,669.3193,111.0952662,0.952319846,109.77100634972825
2222,48135,17620,520.5746,87.77209728,0.952319846,86.72585050119665
2223,48135,17679,774.2827,127.5535274,0.952319846,126.03308444258118
2224,48135,17717,623.0341,103.8377469,0.952319846,102.59999695919873
2225,48135,17784,559.5812,93.88833216,0.952319846,92.76917962595202
2226,48135,17792,691.5151,114.5755677,0.952319846,113.20982252185664
2227,48135,17822,576.148,96.4860064,0.952319846,95.33588948900075
2228,48135,17829,847.6513,139.0577238,0.952319846,137.40015037858163
2229,48135,17896,530.7324,89.36484032,0.952319846,88.29960798283925
2230,48135,17931,636.1269,105.8906979,0.952319846,104.62847670424013
2231,48135,17934,463.3693,78.80230624,0.952319846,77.8629797157304
2232,48135,17942,854.9367,140.2000746,0.952319846,138.52888431306513
2233,48135,17943,764.8973,126.0818966,0.952319846,124.57899553837497
2234,48135,17945,520.6476,87.78354368,0.952319846,86.73716045966796
2235,48135,17952,347.8804,60.69364672,0.952319846,59.970176114392196
2236,48135,18029,884.5663,144.8459958,0.952319846,143.11942595349316
2237,48135,18042,726.714,120.0947552,0.952319846,118.66322109436791
2238,48135,18063,576.4831,96.53855008,0.952319846,95.38780684631222
2239,48135,18082,785.9687,129.3858922,0.952319846,127.84360738361914
2240,48135,18127,762.0848,125.6408966,0.952319846,124.14325227535349
2241,48135,18286,639.5216,106.4229869,0.952319846,105.154420798867
2242,48135,18288,753.6841,124.3236669,0.952319846,122.84172400409082
2243,48135,18294,643.5013,107.0470038,0.952319846,105.77099939339436
2244,48135,18303,530.824,89.3792032,0.952319846,88.31379965675669
2245,48137,17201,771.5151,127.1195677,1.145222819,131.73473319286384
2246,48137,17218,709.0502,117.3250714,1.145222819,121.58464080202106
2247,48137,17359,515.4894,86.97473792,1.145222819,90.13241707563215
2248,48137,17372,215.4182,39.92357376,1.145222819,41.37302724149541
2249,48137,17395,422.8553,72.44971104,1.145222819,75.08004885824104
2250,48137,17404,465.8638,79.19344384,1.145222819,82.06861763019074
2251,48137,17447,613.4433,102.3339094,1.145222819,106.04921410058965
2252,48137,17466,377.3528,65.31491904,1.145222819,67.6862232064364
2253,48137,17507,337.3526,59.04288768,1.145222819,61.18648132769749
2254,48137,17592,542.3571,91.18759328,1.145222819,94.49822311848678
2255,48137,17620,589.3208,98.55150144,1.145222819,102.12948315394983
2256,48137,17679,445.2732,75.96483776,1.145222819,78.7227947310962
2257,48137,17717,459.5546,78.20416128,1.145222819,81.04341846965306
2258,48137,17784,628.3274,104.6677363,1.145222819,108.46777223095866
2259,48137,17792,719.7868,119.0085702,1.145222819,123.32926021240084
2260,48137,17822,388.3128,67.03344704,1.145222819,69.467143576609
2261,48137,17829,518.6418,87.46903424,1.145222819,90.64465917188508
2262,48137,17896,451.7767,76.98458656,1.145222819,79.77956622994817
2263,48137,17931,589.3422,98.55485696,1.145222819,102.13296049846824
2264,48137,17934,439.0946,74.99603328,1.145222819,77.71881712168486
2265,48137,17942,525.9272,88.61138496,1.145222819,91.82848373984635
2266,48137,17943,435.8878,74.49320704,1.145222819,77.19773542067486
2267,48137,17945,589.3938,98.56294784,1.145222819,102.1413451235687
2268,48137,17952,324.2477,56.98803936,1.145222819,59.05703029128554
2269,48137,18029,555.5568,93.25730624,1.145222819,96.64307846612978
2270,48137,18042,397.7045,68.5060656,1.145222819,70.99322659125772
2271,48137,18063,453.4724,77.25047232,1.145222819,80.05510515984797
2272,48137,18082,456.9592,77.79720256,1.145222819,80.6216848265193
2273,48137,18127,433.0753,74.05220704,1.145222819,76.74072460488011
2274,48137,18286,509.9872,86.11199296,1.145222819,89.23834955183983
2275,48137,18288,602.1897,100.569345,1.145222819,104.22058594647089
2276,48137,18294,646.4888,107.5154438,1.145222819,111.41886775866801
2277,48137,18303,341.9216,59.75930688,1.145222819,61.92891063164992
2278,48139,17201,220.5651,40.73060768,0.980405337,40.5310820471813
2279,48139,17218,158.1001,30.93609568,0.980405337,30.784550087653663
2280,48139,17359,438.3119,74.87330592,0.980405337,74.50652662070043
2281,48139,17372,339.4971,59.37914528,0.980405337,59.0882666947526
2282,48139,17395,198.5158,37.27327744,0.980405337,37.090688112414426
2283,48139,17404,645.1886,107.3115725,0.980405337,106.7858889752156
2284,48139,17447,419.3248,71.89612864,0.980405337,71.54393353707364
2285,48139,17466,330.9724,58.04247232,0.980405337,57.758141648800695
2286,48139,17507,236.7503,43.26844704,0.980405337,43.056489380429454
2287,48139,17592,52.9957,14.45572576,0.980405337,14.384911991328096
2288,48139,17620,268.0271,48.17264928,0.980405337,47.936667572885305
2289,48139,17679,438.5189,74.90576352,0.980405337,74.53882522176697
2290,48139,17717,153.3529,30.19173472,0.980405337,30.04383550319405
2291,48139,17784,227.7259,41.85342112,0.980405337,41.64839519943913
2292,48139,17792,168.8368,32.61961024,0.980405337,32.45981767253896
2293,48139,17822,180.8133,34.49752544,0.980405337,34.328533593667316
2294,48139,17829,393.1208,67.78734144,0.980405337,67.45527391220432
2295,48139,17896,118.8952,24.78876736,0.980405337,24.66733547434885
2296,48139,17931,165.9527,32.16738336,0.980405337,32.00980610086725
2297,48139,17934,158.5721,31.01010528,0.980405337,30.85819713936097
2298,48139,17942,705.2521,116.7295293,0.980405337,116.15771035280447
2299,48139,17943,507.3613,85.70025184,0.980405337,85.28043495154502
2300,48139,17945,339.5193,59.38262624,0.980405337,59.09173060269306
2301,48139,17952,322.1626,56.66109568,0.980405337,56.38353191123491
2302,48139,18029,478.3793,81.15587424,0.980405337,80.7583187384492
2303,48139,18042,338.2032,59.17626176,0.980405337,58.88637703330326
2304,48139,18063,119.9157,24.94878176,0.980405337,24.826566017288062
2305,48139,18082,461.1049,78.44724832,0.980405337,78.06296147147307
2306,48139,18127,597.053,99.7639104,0.980405337,99.27520034903745
2307,48139,18286,118.2362,24.68543616,0.980405337,24.564510459359195
2308,48139,18288,137.3605,27.6841264,0.980405337,27.54851111818565
2309,48139,18294,95.5388,21.12648384,0.980405337,21.022992257195064
2310,48139,18303,226.5948,41.67606464,0.980405337,41.47190752955325
2311,48141,17201,1176.0489,190.5504675,1.065400899,193.66601046984258
2312,48141,17218,1103.9403,179.243839,1.065400899,182.1745160527028
2313,48141,17359,1152.9989,186.9362275,1.065400899,189.99267683354213
2314,48141,17372,813.3006,133.6715341,1.065400899,135.85709372521228
2315,48141,17395,1043.2062,169.7207322,1.065400899,172.49570431620455
2316,48141,17404,1103.3733,179.1549334,1.065400899,182.0841568261613
2317,48141,17447,1250.9528,202.295399,1.065400899,205.6029742395409
2318,48141,17466,731.5915,120.8595472,1.065400899,122.83562795990322
2319,48141,17507,957.7034,156.3138931,1.065400899,158.86966038373248
2320,48141,17592,1092.3042,177.4192986,1.065400899,180.32014400709733
2321,48141,17620,856.7343,140.4819382,1.065400899,142.7788494628856
2322,48141,17679,1082.7827,175.9263274,1.065400899,178.80276239243207
2323,48141,17717,1046.019,170.1617792,1.065400899,172.94396253377988
2324,48141,17784,895.7409,146.5981731,1.065400899,148.99508617812438
2325,48141,17792,1114.5,180.8996,1.065400899,183.8573491171851
2326,48141,17822,1008.6636,164.3044525,1.065400899,166.99086722580068
2327,48141,17829,1156.1513,187.4305238,1.065400899,190.49505498914024
2328,48141,17896,953.7173,155.6888726,1.065400899,158.2344206580841
2329,48141,17931,1059.1118,172.2147302,1.065400899,175.0304797440306
2330,48141,17934,886.3542,145.1263386,1.065400899,147.4991868532546
2331,48141,17942,1163.4367,188.5728746,1.065400899,191.65608348146358
2332,48141,17943,1073.3973,174.4546966,1.065400899,177.30707009810305
2333,48141,17945,983.055,160.289024,1.065400899,162.90978556735814
2334,48141,17952,770.8653,127.017679,1.065400899,129.09444659887336
2335,48141,18029,1193.0663,193.2187958,1.065400899,196.37796653725437
2336,48141,18042,1035.214,168.4675552,1.065400899,171.222037590603
2337,48141,18063,999.468,162.8625824,1.065400899,165.52542222560538
2338,48141,18082,1094.4687,177.7586922,1.065400899,180.66508676873607
2339,48141,18127,1070.5848,174.0136966,1.065400899,176.8588596489883
2340,48141,18286,1062.5065,172.7470192,1.065400899,175.57147178881257
2341,48141,18288,1176.669,190.6476992,1.065400899,193.76483192999038
2342,48141,18294,1066.4862,173.3710362,1.065400899,176.20569160701038
2343,48141,18303,962.2725,157.030328,1.065400899,159.5978091553662
2344,48143,17201,334.9178,58.66111104,1.017359929,58.915699220678874
2345,48143,17218,261.4889,47.14745952,1.017359929,47.3520786574494
2346,48143,17359,463.2718,78.78701824,1.017359929,79.12895250069201
2347,48143,17372,200.4504,37.57662272,1.017359929,37.73970459561975
2348,48143,17395,223.4757,41.18698976,1.017359929,41.365740564489336
2349,48143,17404,560.0138,93.95616384,1.017359929,94.3639319233437
2350,48143,17447,510.2461,86.15258848,1.017359929,86.52648918479476
2351,48143,17466,188.5559,35.71156512,1.017359929,35.86655267874052
2352,48143,17507,221.5973,40.89245664,1.017359929,41.06992917597649
2353,48143,17592,241.0479,43.94231072,1.017359929,44.13301956854879
2354,48143,17620,223.6948,41.22134464,1.017359929,41.40024454405873
2355,48143,17679,463.4788,78.81947584,1.017359929,79.1615509660999
2356,48143,17717,190.0574,35.94700032,1.017359929,36.103009663329544
2357,48143,17784,265.9625,47.84892,1.017359929,48.05658346348167
2358,48143,17792,267.4758,48.08620544,1.017359929,48.29489871807945
2359,48143,17822,178.0074,34.05756032,1.017359929,34.20536952726711
2360,48143,17829,441.6202,75.39204736,1.017359929,75.71924750733356
2361,48143,17896,85.0675,19.484584,1.017359929,19.569146748708636
2362,48143,17931,216.6603,40.11833504,1.017359929,40.29244790197315
2363,48143,17934,62.7447,15.98436896,1.017359929,16.05374083756385
2364,48143,17942,620.0773,103.3741206,1.017359929,103.82276244851336
2365,48143,17943,532.3212,89.61396416,1.017359929,90.00288717380653
2366,48143,17945,302.923,53.6443264,1.017359929,53.8771418243892
2367,48143,17952,148.9089,29.49491552,1.017359929,29.622922929822046
2368,48143,18029,503.3392,85.06958656,1.017359929,85.43878705568524
2369,48143,18042,363.1631,63.08997408,1.017359929,63.363783447660154
2370,48143,18063,143.0761,28.58033248,1.017359929,28.7043706156623
2371,48143,18082,486.0648,82.36096064,1.017359929,82.71840574727055
2372,48143,18127,527.2253,88.81492704,1.017359929,89.20038224688865
2373,48143,18286,206.5449,38.53224032,1.017359929,38.69946955904153
2374,48143,18288,325.4126,57.17069568,1.017359929,57.41881548447135
2375,48143,18294,215.2298,39.89403264,1.017359929,40.06717203353852
2376,48143,18303,173.0763,33.28436384,1.017359929,33.428817388268136
2377,48145,17201,368.6524,63.95069632,0.97560124,63.56061689716386
2378,48145,17218,306.1875,54.1562,0.97560124,53.825863968422
2379,48145,17359,277.1995,49.6108816,0.97560124,49.308270601613295
2380,48145,17372,232.4621,42.59605728,0.97560124,42.336234535369755
2381,48145,17395,60.7921,15.67820128,0.97560124,15.582569112434397
2382,48145,17404,538.1536,90.52848448,0.97560124,89.9762887885022
2383,48145,17447,325.2033,57.13787744,0.97560124,56.789354100358
2384,48145,17466,443.2874,75.65346432,0.97560124,75.19200164022193
2385,48145,17507,129.7153,26.48535904,0.97560124,26.3238065603173
2386,48145,17592,139.4843,28.01713824,0.97560124,27.846242382048853
2387,48145,17620,385.014,66.5161952,0.97560124,66.11046702930051
2388,48145,17679,300.7953,53.31070304,0.97560124,52.98552427777395
2389,48145,17717,12.3073,8.07578464,0.97560124,8.026524857189239
2390,48145,17784,344.7129,60.19698272,0.97560124,59.82979978647265
2391,48145,17792,316.9241,55.83969888,0.97560124,55.49909402713865
2392,48145,17822,73.7782,17.71442176,0.97560124,17.606369278734746
2393,48145,17829,256.5775,46.377352,0.97560124,46.094464529779124
2394,48145,17896,136.011,27.4725248,0.97560124,27.304950915202685
2395,48145,17931,295.4107,52.46639776,0.97560124,52.146368998247304
2396,48145,17934,270.887,48.6210816,0.97560124,48.324508074775295
2397,48145,17942,598.2171,99.94644128,0.97560124,99.3367989715888
2398,48145,17943,369.6377,64.10519136,0.97560124,63.714169565313334
2399,48145,17945,456.5062,77.72617216,0.97560124,77.25206660493737
2400,48145,17952,290.5067,51.69745056,0.97560124,51.382112137793676
2401,48145,18029,340.6557,59.56081376,0.97560124,59.19751125991627
2402,48145,18042,200.4795,37.5811856,0.97560124,37.35195201800754
2403,48145,18063,51.7217,14.25596256,0.97560124,14.169005607732394
2404,48145,18082,323.3813,56.85218784,0.97560124,56.50540711835423
2405,48145,18127,408.1708,70.14718144,0.97560124,69.71930537884225
2406,48145,18286,55.0177,14.77277536,0.97560124,14.682666009864363
2407,48145,18288,104.0999,22.46886432,0.97560124,22.331811212995945
2408,48145,18294,243.6261,44.34657248,0.97560124,44.076072135309474
2409,48145,18303,119.5598,24.89297664,0.97560124,24.741137199318757
2410,48147,17201,56.8263,15.05636384,0.942342106,14.83933428242196
2411,48147,17218,51.9683,14.29462944,0.942342106,14.0885798827448
2412,48147,17359,597.1951,99.78619168,0.942342106,98.34782626436272
2413,48147,17372,499.3676,84.44683968,0.942342106,83.22958294727388
2414,48147,17395,358.3863,62.34097184,0.942342106,61.44235955344807
2415,48147,17404,805.0591,132.3792669,0.942342106,130.47108946532052
2416,48147,17447,577.8074,96.74620032,0.942342106,95.35165477926166
2417,48147,17466,423.3118,72.52129024,0.942342106,71.47593402364971
2418,48147,17507,396.6208,68.33614144,0.942342106,67.35111194012087
2419,48147,17592,211.4783,39.30579744,0.942342106,38.73922506440475
2420,48147,17620,243.0156,44.25084608,0.942342106,43.61299343182726
2421,48147,17679,598.3894,99.97345792,0.942342106,98.5323931601088
2422,48147,17717,313.2234,55.25942912,0.942342106,54.46289354332463
2423,48147,17784,203.1965,38.0072112,0.942342106,37.4593572613487
2424,48147,17792,9.2514,7.59661952,0.942342106,7.487118249239377
2425,48147,17822,340.6837,59.56520416,0.942342106,58.706603103113586
2426,48147,17829,551.6034,92.63741312,0.942342106,91.30209358347321
2427,48147,17896,252.7921,45.78380128,0.942342106,45.12385188972017
2428,48147,17931,101.061,21.9923648,0.942342106,21.675356440388068
2429,48147,17934,250.9115,45.4889232,0.942342106,44.83322432199007
2430,48147,17942,865.1226,141.7972237,0.942342106,139.75329137660276
2431,48147,17943,667.2318,110.7679462,0.942342106,109.17128457485067
2432,48147,17945,314.5078,55.46082304,0.942342106,54.66138447600173
2433,48147,17952,417.9075,71.673896,0.942342106,70.64075452546624
2434,48147,18029,638.2498,106.2235686,0.942342106,104.69241178533986
2435,48147,18042,498.0736,84.24394048,0.942342106,83.02960843241547
2436,48147,18063,279.7862,50.01647616,0.942342106,49.295514989828305
2437,48147,18082,620.9754,103.5149427,0.942342106,102.02282930159683
2438,48147,18127,756.9235,124.8316048,0.942342106,123.03222294064793
2439,48147,18286,276.7187,49.53549216,0.942342106,48.821464120950225
2440,48147,18288,295.843,52.5341824,0.942342106,51.776929819951036
2441,48147,18294,119.0269,24.80941792,0.942342106,24.451803222841736
2442,48147,18303,386.4653,66.74375904,0.942342106,65.78168289402754
2443,48149,17201,519.8137,87.65278816,1.031033128,88.33282320863154
2444,48149,17218,457.3487,77.85827616,1.031033128,78.46232262248316
2445,48149,17359,137.2411,27.66540448,1.031033128,27.8800404895999
2446,48149,17372,216.5584,40.10235712,1.031033128,40.41348251540167
2447,48149,17395,122.5542,25.36249856,1.031033128,25.55926797605307
2448,48149,17404,276.55,49.50904,1.031033128,49.89314509386928
2449,48149,17447,235.195,43.024576,1.031033128,43.358372793538436
2450,48149,17466,488.194,82.6948192,1.031033128,83.33638892729262
2451,48149,17507,143.3424,28.62208832,1.031033128,28.844146552615463
2452,48149,17592,290.6557,51.72081376,1.031033128,52.12207841841956
2453,48149,17620,536.1753,90.21828704,1.031033128,90.91822595241328
2454,48149,17679,124.8427,25.72133536,1.031033128,25.920888733139453
2455,48149,17717,180.9949,34.52600032,1.031033128,34.79386276681465
2456,48149,17784,495.8741,83.89905888,1.031033128,84.54997143832564
2457,48149,17792,468.0854,79.54179072,1.031033128,80.15889836319073
2458,48149,17822,191.3305,36.1466224,1.031033128,36.42705808992672
2459,48149,17829,140.3935,28.1597008,1.031033128,28.378171699842028
2460,48149,17896,285.7972,50.95900096,1.031033128,51.35435525988595
2461,48149,17931,446.5719,76.16847392,1.031033128,76.759410420181
2462,48149,17934,422.0483,72.32317344,1.031033128,72.88427701468244
2463,48149,17942,336.6135,58.9269968,1.031033128,59.3841690585875
2464,48149,17943,193.6851,36.51582368,1.031033128,36.79912373757172
2465,48149,17945,607.6675,101.428264,1.031033128,102.21517307488244
2466,48149,17952,383.2427,66.23845536,1.031033128,66.7523519759273
2467,48149,18029,177.3085,33.9479728,1.031033128,34.21135074631073
2468,48149,18042,24.5269,9.99181792,1.031033128,10.069337261116013
2469,48149,18063,201.5079,37.74243872,1.031033128,38.03525520295749
2470,48149,18082,160.0341,31.23934688,1.031033128,31.48171054259086
2471,48149,18127,232.2182,42.55781376,1.031033128,42.88798928045356
2472,48149,18286,224.4817,41.34473056,1.031033128,41.6654946388985
2473,48149,18288,245.315,44.611392,1.031033128,44.95749975954855
2474,48149,18294,394.7874,68.04866432,1.031033128,68.5766050475179
2475,48149,18303,214.7968,39.82613824,1.031033128,40.1351206514369
2476,48151,17201,541.3517,91.02994656,1.071313634,92.65286563300485
2477,48151,17218,469.2432,79.72333376,1.071313634,81.14467392125512
2478,48151,17359,682.7637,113.2033482,1.071313634,115.22158373527733
2479,48151,17372,343.1429,59.95080672,1.071313634,61.01963419210871
2480,48151,17395,471.009,80.0002112,1.071313634,81.42648764535987
2481,48151,17404,712.7731,117.9088221,1.071313634,120.01094874615262
2482,48151,17447,780.7176,128.5625197,1.071313634,130.85458481900088
2483,48151,17466,67.1642,16.67734656,1.071313634,16.97467710716775
2484,48151,17507,415.6907,71.32630176,1.071313634,72.59793620457155
2485,48151,17592,457.6071,77.89879328,1.071313634,79.2876047882529
2486,48151,17620,244.0407,44.41158176,1.071313634,45.203369581748426
2487,48151,17679,669.0269,111.0494179,1.071313634,113.02925228600841
2488,48151,17717,495.0364,83.76770752,1.071313634,85.26115242877509
2489,48151,17784,283.0474,50.52783232,1.071313634,51.42866315522046
2490,48151,17792,479.8029,81.37909472,1.071313634,82.82995446402835
2491,48151,17822,412.4937,70.82501216,1.071313634,72.08770940880595
2492,48151,17829,685.9161,113.6976445,1.071313634,115.72469255163377
2493,48151,17896,319.0201,56.16835168,1.071313634,57.169743998522705
2494,48151,17931,386.2491,66.70985888,1.071313634,67.89918949508998
2495,48151,17934,251.657,45.6058176,1.071313634,46.418896746149294
2496,48151,17942,772.8366,127.3267789,1.071313634,129.59681272721838
2497,48151,17943,682.7972,113.208601,1.071313634,115.22693018434151
2498,48151,17945,244.1138,44.42304384,1.071313634,45.21503601239293
2499,48151,17952,172.5876,33.20773568,1.071313634,33.799776757063064
2500,48151,18029,722.8311,119.4859165,1.071313634,121.61616022935888
2501,48151,18042,582.6496,97.50545728,1.071313634,99.24382440336714
2502,48151,18063,412.8287,70.87754016,1.071313634,72.14117389944764
2503,48151,18082,705.5567,116.7772906,1.071313634,118.85924384034001
2504,48151,18127,679.9847,112.767601,1.071313634,114.778067856193
2505,48151,18286,493.0471,83.45578528,1.071313634,84.94366911166013
2506,48151,18288,541.9718,91.12717824,1.071313634,92.75183079911503
2507,48151,18294,431.789,73.8505152,1.071313634,75.16715235292106
2508,48151,18303,367.1696,63.71819328,1.071313634,64.8541872586778
2509,48153,17201,621.6943,103.6276662,0.999252179,103.60829246375864
2510,48153,17218,522.2809,88.03964512,0.999252179,88.02318564613668
2511,48153,17359,897.6958,146.9047014,0.999252179,146.87723679482357
2512,48153,17372,558.075,93.65216,0.999252179,93.63465123701415
2513,48153,17395,685.941,113.7015488,0.999252179,113.6802916985187
2514,48153,17404,927.7052,151.6101754,0.999252179,151.58183108175555
2515,48153,17447,995.6497,162.263873,0.999252179,162.2335369170573
2516,48153,17466,284.2882,50.72238976,0.999252179,50.71290694294182
2517,48153,17507,630.6227,105.0276394,0.999252179,105.00800393141907
2518,48153,17592,646.1715,107.4656912,0.999252179,107.44559992483528
2519,48153,17620,327.1102,57.43687936,0.999252179,57.42614123386003
2520,48153,17679,883.959,144.7507712,0.999252179,144.72370928338262
2521,48153,17717,697.0937,115.4502922,0.999252179,115.42870816175918
2522,48153,17784,366.1168,63.55311424,0.999252179,63.54123265163898
2523,48153,17792,563.6306,94.52327808,0.999252179,94.50560645691573
2524,48153,17822,627.4257,104.5263498,0.999252179,104.50680805014156
2525,48153,17829,900.8482,147.3989978,0.999252179,147.37144078351656
2526,48153,17896,536.1442,90.21341056,0.999252179,90.1965446892754
2527,48153,17931,469.3186,79.73515648,0.999252179,79.72024957388649
2528,48153,17934,468.781,79.6508608,0.999252179,79.63596965340642
2529,48153,17942,987.7686,161.0281165,0.999252179,160.9980114482227
2530,48153,17943,897.7292,146.9099386,0.999252179,146.88247301570155
2531,48153,17945,218.9943,40.48430624,0.999252179,40.476737486405824
2532,48153,17952,387.5196,66.90907328,0.999252179,66.89656427747767
2533,48153,18029,937.7632,153.1872698,0.999252179,153.15863063567772
2534,48153,18042,797.5816,131.2067949,0.999252179,131.1822651008578
2535,48153,18063,663.6565,110.2073392,0.999252179,110.18673535934803
2536,48153,18082,920.4888,150.4786438,0.999252179,150.4505110275287
2537,48153,18127,894.9167,146.4689386,0.999252179,146.4415554629668
2538,48153,18286,695.1044,115.1383699,0.999252179,115.11684417727076
2539,48153,18288,730.5363,120.6940918,0.999252179,120.671527405894
2540,48153,18294,608.706,101.5911008,0.999252179,101.57210781035216
2541,48153,18303,582.1017,97.41954656,0.999252179,97.40133346431799
2542,48155,17201,433.8785,74.1781488,1.071313634,75.50062713858019
2543,48155,17218,334.465,58.590112,1.071313634,59.63468045079675
2544,48155,17359,794.2369,130.6823459,1.071313634,133.0122041464435
2545,48155,17372,457.9727,77.95611936,1.071313634,79.34595290102484
2546,48155,17395,554.4408,93.08231744,1.071313634,94.74182701944699
2547,48155,17404,827.6029,135.9141347,1.071313634,138.33726741435564
2548,48155,17447,829.4665,136.2063472,1.071313634,138.63468959817445
2549,48155,17466,184.186,35.0263648,1.071313634,35.650829139924426
2550,48155,17507,592.6753,99.07748704,1.071313634,100.84388095210257
2551,48155,17592,458.3557,78.01617376,1.071313634,79.40707797540026
2552,48155,17620,146.4053,29.10235104,1.071313634,29.62119964265152
2553,48155,17679,794.4439,130.7148035,1.071313634,133.04524041379523
2554,48155,17717,509.2779,86.00077472,1.071313634,87.53403166302463
2555,48155,17784,178.301,34.1035968,1.071313634,34.711609655069694
2556,48155,17792,375.8147,65.07374496,1.071313634,66.23390626777169
2557,48155,17822,536.7382,90.30654976,1.071313634,91.91657181934686
2558,48155,17829,760.8407,125.4458218,1.071313634,127.68232115566862
2559,48155,17896,432.3382,73.93662976,1.071313634,75.25480219847454
2560,48155,17931,281.5027,50.28562336,1.071313634,51.18213599493923
2561,48155,17934,295.8741,52.53905888,1.071313634,53.47574668391819
2562,48155,17942,887.6664,145.3320915,1.071313634,147.92313139542136
2563,48155,17943,863.2863,141.5092918,1.071313634,144.0321772607561
2564,48155,17945,66.1126,16.51245568,1.071313634,16.806846485201184
2565,48155,17952,287.4174,51.21304832,1.071313634,52.126095465979205
2566,48155,18029,834.3043,136.9649142,1.071313634,139.40678064052506
2567,48155,18042,694.1282,114.9853018,1.071313634,117.0353067319862
2568,48155,18063,475.8407,80.75782176,1.071313634,82.19760519590747
2569,48155,18082,817.0299,134.2562883,1.071313634,136.64986425150616
2570,48155,18127,794.8144,130.7728979,1.071313634,133.10437054449
2571,48155,18286,507.2885,85.6888368,1.071313634,87.21653238636024
2572,48155,18288,542.7205,91.2445744,1.071313634,92.87131994581185
2573,48155,18294,420.8902,72.14158336,1.071313634,73.42775297797888
2574,48155,18303,481.9994,81.72350592,1.071313634,83.18050596759393
2575,48157,17201,588.3378,98.39736704,0.933473004,96.76084672912985
2576,48157,17218,531.7732,89.52803776,0.933473004,88.03902990751315
2577,48157,17359,45.1677,13.22829536,0.933473004,13.008285671874615
2578,48157,17372,350.4928,61.10327104,0.933473004,60.08701677298375
2579,48157,17395,249.5964,45.28271552,0.933473004,44.52958476143296
